,OpenLayers,OpenLayers+MB,OpenLayers+React,Leaflet,Mapbox,Mapbox React
Style Loaded,300.22,1195.81,331.85,4460.74,225.97,577.28
Map Idle,1039.56,1195.63,1184.71,126.85,3837.53,2146.08
DOM Interactive,126.88,137.59,193.75,131.33,154.01,262.01
DOM complete,132.70,138.13,193.89,240.13,176.06,353.36
